"BehaviorSpace results (NetLogo 3D 6.0.2)"
"Projet_3D.nlogo3d"
"experiment"
"11/30/2018 16:08:18:521 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","1","2","3"
"Certificate","false","false","false"
"range_circle","15","15","15"
"range_vision_provider","400","400","400"
"Interaction","true","true","true"
"W_C","0","0","0"
"nbConsumer","500","500","500"
"nbProvider","100","100","100"
"W_W","0","0","0"
"coeff_radius_max","0.4","0.4","0.4"
"range_vision_consumer","400","400","400"
"Witness","false","false","false"
"W_I","2","2","2"
"[steps]","200","200","200"

"[initial & final values]","caption","caption","caption"
